year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,exp_to_gdp,res_rents
2003,LUX,0.0196851099465015,0.000333389665990062,0.017001421375167,0.0179499418657471,254.101052437033,0.0150980069635795
2004,LUX,0.0230811356386628,0.000380311189255351,0.0206288570451737,0.0224392766303004,281.208393928219,0.0125063092902023
2005,LUX,0.0170122585207964,0.00044725512014782,0.0194219000969533,0.0227781553539421,297.772974229331,0.00957721275118489
2006,LUX,0.0192410897450195,0.000769507041934834,0.0162460568089102,0.0195594630482736,320.598261765662,0.0107571040164345
2007,LUX,0.0171192814520713,0.000567378462102716,0.0170501798982006,0.0192541374835429,332.50484932692,0.0279837719318069
2008,LUX,0.0204760139096448,0.000546025845039838,0.0178182919377221,0.0204993528339256,343.561828330302,0.261248947604417
2009,LUX,0.0119337019083108,0.000290817233647561,0.0217151286855057,0.0238106334347296,295.972806200216,0.0742215795804989
2010,LUX,0.0150467382471094,0.000240762804258443,0.0212203982175752,0.0239297916271953,316.161400227568,0.0700721058375408
2011,LUX,0.0163522000816682,0.000453245047014692,0.0211035023533326,0.0232304464701522,323.449607347643,0.105882345410753
2012,LUX,0.0132262030582634,0.000826066149149871,0.0183283866673164,0.0206787742620964,341.862022195953,0.113905739374525
2013,LUX,0.0125999655384785,0.00179176251039051,0.016984371656145,0.0197760549594564,349.241939063509,0.0755269459088196
2014,LUX,0.0145525861337359,0.00129654555868522,0.0170260215362222,0.019865005233991,382.291461929498,0.0468679962850634
2015,LUX,0.0100679363025703,0.000865883654011063,0.0159135953529433,0.0178109535085075,410.171637092446,0.0634784862333888
2016,LUX,0.00910874699447466,0.000267895485985986,0.014923435363771,0.0157812171076846,407.431103804097,0.0588737441380039
1992,CZE,,,,,78.8951160454185,1.03702320550915
1991,CZE,,,,,71.6182599927635,1.65885909174308
1990,CZE,,,,,63.8063915958096,1.4038363901555
1989,CZE,,,,,,
1988,CZE,,,,,,
1987,CZE,,,,,,
1986,CZE,,,,,,
1985,CZE,,,,,,
1984,CZE,,,,,,
1983,CZE,,,,,,
1982,CZE,,,,,,
1981,CZE,,,,,,
1980,CZE,,,,,,
1979,CZE,,,,,,
1978,CZE,,,,,,
1977,CZE,,,,,,
1976,CZE,,,,,,
1975,CZE,,,,,,
1974,CZE,,,,,,
1973,CZE,,,,,,
1972,CZE,,,,,,
1971,CZE,,,,,,
1970,CZE,,,,,,
1969,CZE,,,,,,
1968,CZE,,,,,,
1967,CZE,,,,,,
1966,CZE,,,,,,
1965,CZE,,,,,,
1964,CZE,,,,,,
1963,CZE,,,,,,
1962,CZE,,,,,,
1991,EST,,,,,,
1990,EST,,,,,,
1989,EST,,,,,,
1988,EST,,,,,,
1987,EST,,,,,,
1986,EST,,,,,,
1985,EST,,,,,,
1984,EST,,,,,,
1983,EST,,,,,,
1982,EST,,,,,,
1981,EST,,,,,,
1980,EST,,,,,,
1979,EST,,,,,,
1978,EST,,,,,,
1977,EST,,,,,,
1976,EST,,,,,,
1975,EST,,,,,,
1974,EST,,,,,,
1973,EST,,,,,,
1972,EST,,,,,,
1971,EST,,,,,,
1970,EST,,,,,,
1969,EST,,,,,,
1968,EST,,,,,,
1967,EST,,,,,,
1966,EST,,,,,,
1965,EST,,,,,,
1964,EST,,,,,,
1963,EST,,,,,,
1962,EST,,,,,,
1998,LUX,,,,,232.890088784925,0.0181766721314293
1997,LUX,,,,,210.582263607924,0.0164078003918695
1996,LUX,,,,,190.432181126353,0.0186728029255767
1995,LUX,,,,,184.615134976502,0.0182185721962229
1994,LUX,,,,,180.950603784565,0.0199877873622124
1993,LUX,,,,,176.667949910708,0.0228413275151435
1992,LUX,,,,,177.769141680833,0.0208201763029483
1991,LUX,,,,,183.690727697904,0.024917721719208
1990,LUX,,,,,182.86894856142,0.0369593139875974
1989,LUX,,,,,185.991468847137,0.0429904393904418
1988,LUX,,,,,183.929892860934,0.0357917245953645
1987,LUX,,,,,182.467729990123,0.0357005181211862
1986,LUX,,,,,183.574500921306,0.0384109082950507
1985,LUX,,,,,201.132542740992,0.0468712662179474
1984,LUX,,,,,190.185735111569,0.042403469711022
1983,LUX,,,,,170.974699772782,0.048558067750302
1982,LUX,,,,,170.287794546544,0.0517203472526534
1981,LUX,,,,,166.939500037453,0.0455601075292589
1980,LUX,,,,,168.525203389274,0.0513712411028437
1979,LUX,,,,,168.756184975624,0.0479779790608611
1978,LUX,,,,,157.597772068005,0.0470906381295738
1977,LUX,,,,,161.01933356343,0.172310942254011
1976,LUX,,,,,161.839062262069,0.310033304750718
1975,LUX,,,,,171.450758019316,0.062850895928101
1974,LUX,,,,,175.450583654262,0.0518533124427246
1973,LUX,,,,,157.897912214941,0.0592448877765232
1972,LUX,,,,,151.647905301309,0.0559496061363703
1971,LUX,,,,,163.791134703464,0.0573980250811246
1970,LUX,,,,,156.672474257827,0.0526327644113191
1969,LUX,,,,,152.254248582133,
1968,LUX,,,,,149.041617171524,
1967,LUX,,,,,147.120048888798,
1966,LUX,,,,,150.086710694351,
1965,LUX,,,,,158.104811717028,
1964,LUX,,,,,154.376569504599,
1963,LUX,,,,,152.089719672038,
1962,LUX,,,,,155.977294228686,
1991,LVA,,,,,,
1990,LVA,,,,,,
1989,LVA,,,,,,
1988,LVA,,,,,,
1987,LVA,,,,,,
1986,LVA,,,,,,
1985,LVA,,,,,,
1984,LVA,,,,,,
1983,LVA,,,,,,
1982,LVA,,,,,,
1981,LVA,,,,,,
1980,LVA,,,,,,
1979,LVA,,,,,,
1978,LVA,,,,,,
1977,LVA,,,,,,
1976,LVA,,,,,,
1975,LVA,,,,,,
1974,LVA,,,,,,
1973,LVA,,,,,,
1972,LVA,,,,,,
1971,LVA,,,,,,
1970,LVA,,,,,,
1969,LVA,,,,,,
1968,LVA,,,,,,
1967,LVA,,,,,,
1966,LVA,,,,,,
1965,LVA,,,,,,
1964,LVA,,,,,,
1963,LVA,,,,,,
1962,LVA,,,,,,
1992,SVK,,,,,136.203529140257,0.0946749224406767
1991,SVK,,,,,89.90857517864,0.161212409033897
1990,SVK,,,,,58.3416749819773,0.282684725765307
1989,SVK,,,,,,
1988,SVK,,,,,,
1987,SVK,,,,,,
1986,SVK,,,,,,
1985,SVK,,,,,,
1984,SVK,,,,,,
1983,SVK,,,,,,
1982,SVK,,,,,,
1981,SVK,,,,,,
1980,SVK,,,,,,
1979,SVK,,,,,,
1978,SVK,,,,,,
1977,SVK,,,,,,
1976,SVK,,,,,,
1975,SVK,,,,,,
1974,SVK,,,,,,
1973,SVK,,,,,,
1972,SVK,,,,,,
1971,SVK,,,,,,
1970,SVK,,,,,,
1969,SVK,,,,,,
1968,SVK,,,,,,
1967,SVK,,,,,,
1966,SVK,,,,,,
1965,SVK,,,,,,
1964,SVK,,,,,,
1963,SVK,,,,,,
1962,SVK,,,,,,
1991,SVN,,,,,,
1990,SVN,,,,,,
1989,SVN,,,,,,
1988,SVN,,,,,,
1987,SVN,,,,,,
1986,SVN,,,,,,
1985,SVN,,,,,,
1984,SVN,,,,,,
1983,SVN,,,,,,
1982,SVN,,,,,,
1981,SVN,,,,,,
1980,SVN,,,,,,
1979,SVN,,,,,,
1978,SVN,,,,,,
1977,SVN,,,,,,
1976,SVN,,,,,,
1975,SVN,,,,,,
1974,SVN,,,,,,
1973,SVN,,,,,,
1972,SVN,,,,,,
1971,SVN,,,,,,
1970,SVN,,,,,,
1969,SVN,,,,,,
1968,SVN,,,,,,
1967,SVN,,,,,,
1966,SVN,,,,,,
1965,SVN,,,,,,
1964,SVN,,,,,,
1963,SVN,,,,,,
1962,SVN,,,,,,
